Blast Name,Hole Name,Hole Type,Material Type,Grade Z (m),Design Diameter (mm),Design Length (m),Adjusted Design Length (m),Design X (m),Design Y (m),Design Z (m),Design Angle (degree),Design Bearing (degree),Actual Diameter (mm),Actual Length (m),Actual First Length (m),Actual Depth To Water (m),Actual Amount Of Water (m),Actual Depth To Wet Sides (m),Actual Length Of Wet Sides (m),Actual Depth To First Intercept (m),Actual Temperature (C),Actual Not Drilled,Actual Abandoned,Actual Potential Misfire,Actual Comment,relposN_m,relposE_m,relposD_m,base_code,base_lon_deg,base_lat_deg,base_alt_m
SQ25-11,A1,Front Row Throw,Material type 1,60.0,102.0,16.49,,362796.746864,6363275.839321,39,,,,,,,,,,,,,,,,10998.19075807929,-8568.097426356631,-9.0,SPPT,151.62366,-32.96025,51
SQ25-11,A10,Front Row Throw,Material type 1,60.0,102.0,16.561,,362797.349184,6363277.659099,39,,,,,,,,,,,,,,,,11000.0105359843,-8567.495106046554,-9.0,SPPT,151.62366,-32.96025,51
SQ25-11,A11,Front Row Throw,Material type 1,60.0,102.0,16.478,,362798.076131,6363279.543071,39,,,,,,,,,,,,,,,,11001.894507868215,-8566.768158726278,-9.0,SPPT,151.62366,-32.96025,51
SQ25-11,A12,Front Row Throw,Material type 1,60.0,102.0,16.303,,362798.807416,6363281.114791,39,,,,,,,,,,,,,,,,11003.466227749363,-8566.03687345871,-9.0,SPPT,151.62366,-32.96025,51
SQ25-11,A13,Front Row Throw,Material type 1,60.0,102.0,16.224,,362799.469014,6363283.185244,39,,,,,,,,,,,,,,,,11005.536680643447,-8565.375275104248,-9.0,SPPT,151.62366,-32.96025,51
