Design X (m),Design Y (m),Design Z (m),relposN_m,relposE_m,relposD_m,base_code,base_lon_deg,base_lat_deg,base_alt_m
362796.046,6363278.768,39,11001.119437207468,-8568.798289861821,,SPPT,151.62366,-32.96025,51
362795.742,6363283.462,39,11005.81343727652,-8569.102289071074,,SPPT,151.62366,-32.96025,51
362795.893,6363287.957,39,11010.308437266387,-8568.951288309705,,SPPT,151.62366,-32.96025,51
362799.147,6363289.495,39,11011.846436721273,-8565.697288038325,,SPPT,151.62366,-32.96025,51
